Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 15:11:57,7837,63,460,86,100,200,1000,8592,6792
2024-10-04 15:12:00,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:12:04,7836,63,460,86,100,200,1000,8592,6792
2024-10-04 15:12:08,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:12:11,7836,61,460,86,100,200,1000,8592,6792
2024-10-04 15:12:15,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:12:19,7839,53,390,86,100,200,1000,8592,6792
2024-10-04 15:12:23,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:12:26,7841,51,390,86,100,200,1000,8592,6792
2024-10-04 15:12:30,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:12:34,7842,47,310,86,100,200,1000,8592,6792
2024-10-04 15:12:37,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:12:41,7843,45,310,86,100,200,1000,8592,6792
2024-10-04 15:12:45,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:12:49,7844,42,310,86,100,200,1000,8592,6792
2024-10-04 15:12:52,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:12:56,7846,40,230,85,100,200,1000,8592,6792
2024-10-04 15:13:00,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:13:03,7848,38,230,85,100,200,1000,8592,6792
2024-10-04 15:13:07,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:13:11,7843,37,230,85,100,200,1000,8592,6792
2024-10-04 15:13:14,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:13:18,7852,34,230,85,100,200,1000,8592,6792
2024-10-04 15:13:22,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:13:25,7850,33,230,85,100,200,1000,8592,6792
2024-10-04 15:13:29,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:13:33,7851,31,230,85,100,200,1000,8592,6792
2024-10-04 15:13:36,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:13:40,7851,30,150,85,100,200,1000,8592,6792
2024-10-04 15:13:44,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:13:47,7854,29,150,85,100,200,1000,8592,6792
2024-10-04 15:13:51,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:13:55,7854,29,150,85,100,200,1000,8592,6792
2024-10-04 15:13:58,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:14:02,7854,29,150,85,100,200,1000,8592,6792
2024-10-04 15:14:06,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:14:09,7855,28,150,85,100,200,1000,8592,6792
2024-10-04 15:14:13,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:14:17,7856,28,150,85,100,200,1000,8592,6792
2024-10-04 15:14:21,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:14:24,7856,28,150,85,100,200,1000,8592,6792
2024-10-04 15:14:28,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:14:31,7857,28,150,85,100,200,1000,8592,6792
2024-10-04 15:14:35,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:14:39,7856,28,150,85,100,200,1000,8592,6792
2024-10-04 15:14:43,7849,65535,65466,33,100,800,1000,8592,6792
