Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 15:04:52,7858,62,460,86,100,200,1000,8592,6792
2024-10-04 15:04:56,7858,62,460,86,100,200,1000,8592,6792
2024-10-04 15:04:59,7857,62,460,86,100,200,1000,8592,6792
2024-10-04 15:05:03,7855,62,460,86,100,200,1000,8592,6792
2024-10-04 15:05:06,7854,62,460,86,100,200,1000,8592,6792
2024-10-04 15:05:10,7853,62,460,86,100,200,1000,8592,6792
2024-10-04 15:05:13,7853,62,460,86,100,200,1000,8592,6792
2024-10-04 15:05:17,7852,62,460,86,100,200,1000,8592,6792
2024-10-04 15:05:21,7851,62,460,86,100,200,1000,8592,6792
2024-10-04 15:05:24,7851,62,460,86,100,200,1000,8592,6792
2024-10-04 15:05:28,7849,62,460,86,100,200,1000,8592,6792
2024-10-04 15:05:31,7849,62,460,86,100,200,1000,8592,6792
2024-10-04 15:05:35,7849,62,460,86,100,200,1000,8592,6792
2024-10-04 15:05:39,7848,62,460,86,100,200,1000,8592,6792
