Timestamp,IP address,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520,Register_521
2024-10-04 15:21:30,192.168.91.232,7864,22,150,85,100,200,1000,8592,6792
2024-10-04 15:21:34,192.168.92.232,7851,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:22:01,192.168.91.232,7864,22,150,85,100,200,1000,8592,6792
2024-10-04 15:22:04,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:22:31,192.168.91.232,7867,21,150,85,100,200,1000,8592,6792
2024-10-04 15:22:35,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:23:01,192.168.91.232,7866,21,150,85,100,200,1000,8592,6792
2024-10-04 15:23:05,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:23:32,192.168.91.232,7867,21,150,85,100,200,1000,8592,6792
2024-10-04 15:23:35,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:24:02,192.168.91.232,7867,21,150,85,100,200,1000,8592,6792
2024-10-04 15:24:06,192.168.92.232,7851,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:24:33,192.168.91.232,7866,22,150,85,100,200,1000,8592,6792
2024-10-04 15:24:36,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
