Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516
2024-10-04 06:56:06,7885,4,0,89,100
2024-10-04 06:56:10,7885,4,0,89,100
2024-10-04 06:56:14,7885,4,0,89,100
2024-10-04 06:56:17,7885,4,0,89,100
2024-10-04 06:56:21,7884,4,0,89,100
2024-10-04 06:56:24,7885,4,0,89,100
2024-10-04 06:56:28,7886,4,0,89,100
2024-10-04 06:56:32,7885,4,0,89,100
2024-10-04 06:56:35,7886,4,0,89,100
2024-10-04 06:56:39,7886,3,0,89,100
2024-10-04 06:56:42,7885,3,0,89,100
2024-10-04 06:56:46,7886,3,0,89,100
2024-10-04 06:56:49,7886,4,0,89,100
2024-10-04 06:56:53,7885,4,0,89,100
2024-10-04 06:56:56,7886,4,0,89,100
2024-10-04 06:57:00,7885,4,0,89,100
2024-10-04 06:57:03,7884,4,0,89,100
2024-10-04 06:57:07,7885,4,0,89,100
2024-10-04 06:57:11,7885,4,0,89,100
2024-10-04 06:57:14,7885,3,0,89,100
2024-10-04 06:57:18,7885,4,0,89,100
2024-10-04 06:57:21,7885,4,0,89,100
2024-10-04 06:57:25,7884,4,0,89,100
2024-10-04 06:57:28,7884,4,0,89,100
2024-10-04 06:57:32,7885,4,0,89,100
2024-10-04 06:57:35,7886,4,0,89,100
2024-10-04 06:57:39,7885,4,0,89,100
2024-10-04 06:57:42,7885,4,0,89,100
2024-10-04 06:57:46,7885,4,0,89,100
