Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 13:32:35,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:32:39,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:32:42,7891,8,0,86,100,200,1000,8592,6792
2024-10-04 13:32:46,7879,9,0,86,100,200,1000,8592,6792
2024-10-04 13:32:49,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:32:53,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:32:56,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:00,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:03,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:07,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:14,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:17,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 13:33:21,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:25,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:28,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:32,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:35,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 13:33:39,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:42,7875,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:46,7888,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:49,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:53,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:33:57,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:34:00,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:34:04,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:34:07,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:34:11,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 13:34:14,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:34:17,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 13:34:21,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 13:34:25,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:34:28,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:34:32,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:34:35,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:34:39,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:34:42,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:34:46,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 13:34:49,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 13:34:53,7882,9,0,86,100,200,1000,8592,6792
2024-10-04 13:34:56,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:00,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 13:35:03,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:07,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:10,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:14,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:17,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:21,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:24,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:28,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:31,7882,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:35,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:38,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:42,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:45,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:49,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:52,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:56,7881,8,0,86,100,200,1000,8592,6792
2024-10-04 13:35:59,7887,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:03,7891,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:06,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:13,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:17,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:20,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:24,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:28,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:31,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:35,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:38,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:42,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:46,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:50,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:53,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:36:57,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:00,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:04,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:08,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:11,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:15,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:18,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:22,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:25,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:29,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:33,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:36,7876,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:40,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:43,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:47,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:50,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:54,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:37:57,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:01,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:04,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:08,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 13:38:11,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:15,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:18,7883,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:22,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:26,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:29,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:33,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 13:38:36,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:40,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:43,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 13:38:47,7884,8,0,86,100,200,1000,8592,6792
