Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516
2024-10-03 15:13:55,7981,8,0,91,100
2024-10-03 15:13:57,7981,8,0,91,100
2024-10-03 15:14:00,7981,8,0,91,100
2024-10-03 15:14:03,7981,8,0,91,100
2024-10-03 15:14:06,7981,8,0,91,100
2024-10-03 15:14:09,7981,8,0,91,100
2024-10-03 15:14:11,7981,8,0,91,100
2024-10-03 15:14:14,7981,8,0,91,100
2024-10-03 15:14:17,7982,8,0,91,100
2024-10-03 15:14:20,7982,8,0,91,100
2024-10-03 15:14:23,7982,8,0,91,100
2024-10-03 15:14:26,7982,8,0,91,100
2024-10-03 15:14:29,7981,8,0,91,100
2024-10-03 15:14:31,7982,8,0,91,100
2024-10-03 15:14:34,7982,8,0,91,100
2024-10-03 15:14:37,7983,8,0,91,100
2024-10-03 15:14:40,7982,8,0,91,100
2024-10-03 15:14:42,7982,8,0,91,100
2024-10-03 15:14:45,7982,8,0,91,100
2024-10-03 15:14:48,7982,8,0,91,100
2024-10-03 15:14:51,7983,8,0,91,100
2024-10-03 15:14:54,7981,8,0,91,100
2024-10-03 15:14:57,7982,8,0,91,100
2024-10-03 15:14:59,7981,8,0,91,100
2024-10-03 15:15:02,7982,8,0,91,100
2024-10-03 15:15:05,7982,8,0,91,100
2024-10-03 15:15:08,7982,8,0,91,100
2024-10-03 15:15:10,7982,8,0,91,100
2024-10-03 15:15:13,7982,8,0,91,100
2024-10-03 15:15:16,7982,8,0,91,100
2024-10-03 15:15:18,7982,8,0,91,100
2024-10-03 15:15:22,7982,8,0,91,100
2024-10-03 15:15:25,7982,8,0,91,100
2024-10-03 15:15:28,7981,8,0,91,100
