Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516
2024-10-03 16:25:53,7970,6,0,89,100
2024-10-03 16:25:56,7970,6,0,89,100
2024-10-03 16:26:00,7971,6,0,89,100
2024-10-03 16:26:04,7970,6,0,89,100
2024-10-03 16:26:07,7970,6,0,89,100
2024-10-03 16:26:11,7970,6,0,89,100
2024-10-03 16:26:14,7971,6,0,89,100
2024-10-03 16:26:18,7970,6,0,89,100
2024-10-03 16:26:22,7970,6,0,89,100
2024-10-03 16:26:25,7970,6,0,89,100
2024-10-03 16:26:29,7970,6,0,89,100
2024-10-03 16:26:33,7970,6,0,89,100
2024-10-03 16:26:36,7970,6,0,89,100
2024-10-03 16:26:40,7971,6,0,89,100
2024-10-03 16:26:43,7970,6,0,89,100
2024-10-03 16:26:47,7970,6,0,89,100
2024-10-03 16:26:50,7970,6,0,89,100
2024-10-03 16:26:54,7970,6,0,89,100
2024-10-03 16:26:58,7969,6,0,89,100
2024-10-03 16:27:01,7969,6,0,89,100
