Timestamp,IP Address,Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-04 16:36:48,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65534,65535,65533,0,0,0,0,65530,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7881,8,0,83,100,200,1000,8592
2024-10-04 16:36:52,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7851,65535,65466,33,100,800,1000,8592
2024-10-04 16:36:57,BATT014,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,4,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4009,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,1,1,2,1,1,5,5,4,7,7880,8,0,83,100,200,1000,8592
2024-10-04 16:37:00,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,65529,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7852,65535,65466,33,100,800,1000,8592
2024-10-04 16:37:04,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7880,8,0,83,100,200,1000,8592
2024-10-04 16:37:08,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7852,65535,65466,33,100,800,1000,8592
2024-10-04 16:37:12,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7880,8,0,83,100,200,1000,8592
2024-10-04 16:37:16,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,65529,0,20,0,554,0,573,0,0,0,43,4156,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,0,1,1,1,1,1,0,2,3,7852,65535,65466,33,100,800,1000,8592
2024-10-04 16:37:20,BATT014,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,372,0,501,0,70,0,1243,3975,4013,3962,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7880,8,0,83,100,200,1000,8592
2024-10-04 16:37:23,BATT013,11,9,9,19,15,15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,65529,0,20,0,554,0,573,0,0,0,43,4160,4139,4139,7,0,25,0,0,0,3,0,6,0,9,4998,0,0,0,1,1,1,1,1,1,0,3,3,7852,65535,65466,33,100,800,1000,8592
