Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516
2024-09-30 14:21:35,7978,6,0,98,100
2024-09-30 14:21:38,7978,6,0,98,100
2024-09-30 14:21:40,7976,6,0,98,100
2024-09-30 14:21:42,7977,6,0,98,100
2024-09-30 14:21:44,7977,6,0,98,100
2024-09-30 14:21:47,7977,6,0,98,100
2024-09-30 14:21:49,7978,6,0,98,100
2024-09-30 14:21:51,7977,6,0,98,100
2024-09-30 14:21:53,7976,6,0,98,100
2024-09-30 14:21:55,7976,6,0,98,100
2024-09-30 14:21:58,7976,6,0,98,100
2024-09-30 14:22:00,7976,6,0,98,100
2024-09-30 14:22:02,7976,6,0,98,100
2024-09-30 14:22:04,7976,6,0,98,100
2024-09-30 14:22:07,7977,6,0,98,100
2024-09-30 14:22:09,7977,6,0,98,100
2024-09-30 14:22:11,7977,6,0,98,100
2024-09-30 14:22:13,7977,6,0,98,100
2024-09-30 14:22:15,7978,6,0,98,100
