Timestamp,IP Address,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 15:26:17,192.168.91.232,7867,22,150,85,100,200,1000,8592,6792
2024-10-04 15:26:21,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:26:24,192.168.91.232,7866,22,150,85,100,200,1000,8592,6792
2024-10-04 15:26:28,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:26:32,192.168.91.232,7865,22,150,85,100,200,1000,8592,6792
2024-10-04 15:26:35,192.168.92.232,7848,0,65466,33,100,800,1000,8592,6792
2024-10-04 15:26:39,192.168.91.232,7866,22,150,85,100,200,1000,8592,6792
2024-10-04 15:26:43,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:26:46,192.168.91.232,7865,22,150,85,100,200,1000,8592,6792
2024-10-04 15:26:50,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:26:54,192.168.91.232,7866,22,150,85,100,200,1000,8592,6792
2024-10-04 15:26:57,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:27:01,192.168.91.232,7867,22,150,85,100,200,1000,8592,6792
2024-10-04 15:27:05,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:27:08,192.168.91.232,7865,22,150,85,100,200,1000,8592,6792
2024-10-04 15:27:12,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:27:16,192.168.91.232,7867,22,150,85,100,200,1000,8592,6792
2024-10-04 15:27:19,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:27:23,192.168.91.232,7868,22,150,85,100,200,1000,8592,6792
2024-10-04 15:27:27,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:27:30,192.168.91.232,7867,22,150,85,100,200,1000,8592,6792
