Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516
2024-10-04 06:56:06,7885,4,0,89,100
2024-10-04 06:56:10,7885,4,0,89,100
2024-10-04 06:56:14,7885,4,0,89,100
2024-10-04 06:56:17,7885,4,0,89,100
2024-10-04 06:56:21,7884,4,0,89,100
2024-10-04 06:56:24,7885,4,0,89,100
2024-10-04 06:56:28,7886,4,0,89,100
2024-10-04 06:56:32,7885,4,0,89,100
2024-10-04 06:56:35,7886,4,0,89,100
2024-10-04 06:56:39,7886,3,0,89,100
2024-10-04 06:56:42,7885,3,0,89,100
2024-10-04 06:56:46,7886,3,0,89,100
2024-10-04 06:56:49,7886,4,0,89,100
2024-10-04 06:56:53,7885,4,0,89,100
2024-10-04 06:56:56,7886,4,0,89,100
