Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 12:22:13,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:17,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:20,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:24,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:27,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:31,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:34,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 12:22:38,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:42,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:45,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:49,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:52,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:56,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:59,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:03,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:07,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:10,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:14,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:17,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:21,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:24,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:28,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:31,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:35,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:39,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:42,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:46,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:50,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:53,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:57,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:24:00,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:24:04,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:24:07,7884,9,0,86,100,200,1000,8592,6792
2024-10-04 12:24:10,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:24:14,7884,9,0,86,100,200,1000,8592,6792
2024-10-04 12:24:18,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:24:21,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:24:25,7884,8,0,86,100,200,1000,8592,6792
