Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 12:22:13,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:17,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:20,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:24,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:27,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:31,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:34,7883,9,0,86,100,200,1000,8592,6792
2024-10-04 12:22:38,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:42,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:45,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:49,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:52,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:56,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:22:59,7884,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:03,7885,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:07,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:10,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:14,7886,8,0,86,100,200,1000,8592,6792
2024-10-04 12:23:17,7886,8,0,86,100,200,1000,8592,6792
