Timestamp,IP Address,Register_512,Register_513,Register_514,Register_515,Register_516,Register_517,Register_518,Register_519,Register_520
2024-10-04 15:26:17,192.168.91.232,7867,22,150,85,100,200,1000,8592,6792
2024-10-04 15:26:21,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:26:24,192.168.91.232,7866,22,150,85,100,200,1000,8592,6792
2024-10-04 15:26:28,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:26:32,192.168.91.232,7865,22,150,85,100,200,1000,8592,6792
2024-10-04 15:26:35,192.168.92.232,7848,0,65466,33,100,800,1000,8592,6792
2024-10-04 15:26:39,192.168.91.232,7866,22,150,85,100,200,1000,8592,6792
2024-10-04 15:26:43,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:26:46,192.168.91.232,7865,22,150,85,100,200,1000,8592,6792
2024-10-04 15:26:50,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:26:54,192.168.91.232,7866,22,150,85,100,200,1000,8592,6792
2024-10-04 15:26:57,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:27:01,192.168.91.232,7867,22,150,85,100,200,1000,8592,6792
2024-10-04 15:27:05,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:27:08,192.168.91.232,7865,22,150,85,100,200,1000,8592,6792
2024-10-04 15:27:12,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:27:16,192.168.91.232,7867,22,150,85,100,200,1000,8592,6792
2024-10-04 15:27:19,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:27:23,192.168.91.232,7868,22,150,85,100,200,1000,8592,6792
2024-10-04 15:27:27,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:27:30,192.168.91.232,7867,22,150,85,100,200,1000,8592,6792
2024-10-04 15:27:34,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:27:38,192.168.91.232,7865,25,150,85,100,200,1000,8592,6792
2024-10-04 15:27:41,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:27:45,192.168.91.232,7871,9,0,85,100,800,1000,8592,6792
2024-10-04 15:27:49,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:27:53,192.168.91.232,7871,8,0,85,100,800,1000,8592,6792
2024-10-04 15:27:56,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:28:00,192.168.91.232,7872,9,0,85,100,200,1000,8592,6792
2024-10-04 15:28:04,192.168.92.232,7847,0,0,33,100,800,1000,8592,6792
2024-10-04 15:28:08,192.168.91.232,7873,9,0,85,100,200,1000,8592,6792
2024-10-04 15:28:11,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:28:15,192.168.91.232,7873,8,0,85,100,200,1000,8592,6792
2024-10-04 15:28:19,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:28:22,192.168.91.232,7873,9,0,85,100,200,1000,8592,6792
2024-10-04 15:28:26,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:28:30,192.168.91.232,7875,8,0,85,100,200,1000,8592,6792
2024-10-04 15:28:33,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:28:37,192.168.91.232,7876,8,0,85,100,200,1000,8592,6792
2024-10-04 15:28:41,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:28:44,192.168.91.232,7876,8,0,85,100,200,1000,8592,6792
2024-10-04 15:28:48,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:28:52,192.168.91.232,7875,8,0,85,100,200,1000,8592,6792
2024-10-04 15:28:55,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:28:59,192.168.91.232,7876,9,0,85,100,200,1000,8592,6792
2024-10-04 15:29:03,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:29:07,192.168.91.232,7876,8,0,85,100,200,1000,8592,6792
2024-10-04 15:29:10,192.168.92.232,7850,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:29:14,192.168.91.232,7876,9,0,85,100,200,1000,8592,6792
2024-10-04 15:29:18,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:29:22,192.168.91.232,7877,8,0,85,100,200,1000,8592,6792
2024-10-04 15:29:25,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:29:29,192.168.91.232,7876,8,0,85,100,200,1000,8592,6792
2024-10-04 15:29:33,192.168.92.232,7848,65535,0,33,100,800,1000,8592,6792
2024-10-04 15:29:37,192.168.91.232,7876,9,0,85,100,200,1000,8592,6792
2024-10-04 15:29:41,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:29:45,192.168.91.232,7876,9,0,85,100,200,1000,8592,6792
2024-10-04 15:29:49,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:29:53,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:29:56,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:30:00,192.168.91.232,7876,9,0,85,100,200,1000,8592,6792
2024-10-04 15:30:04,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:30:08,192.168.91.232,7877,8,0,85,100,200,1000,8592,6792
2024-10-04 15:30:11,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:30:15,192.168.91.232,7875,9,0,85,100,200,1000,8592,6792
2024-10-04 15:30:19,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:30:23,192.168.91.232,7876,8,0,85,100,200,1000,8592,6792
2024-10-04 15:30:27,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:30:31,192.168.91.232,7876,9,0,85,100,200,1000,8592,6792
2024-10-04 15:30:35,192.168.92.232,7848,0,0,33,100,800,1000,8592,6792
2024-10-04 15:30:39,192.168.91.232,7877,8,0,85,100,200,1000,8592,6792
2024-10-04 15:30:43,192.168.92.232,7848,65535,0,33,100,800,1000,8592,6792
2024-10-04 15:30:47,192.168.91.232,7877,9,0,85,100,200,1000,8592,6792
2024-10-04 15:30:50,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:30:54,192.168.91.232,7877,9,0,85,100,200,1000,8592,6792
2024-10-04 15:30:58,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:31:01,192.168.91.232,7877,8,0,85,100,200,1000,8592,6792
2024-10-04 15:31:05,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:31:09,192.168.91.232,7877,9,0,85,100,200,1000,8592,6792
2024-10-04 15:31:13,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:31:17,192.168.91.232,7877,9,0,85,100,200,1000,8592,6792
2024-10-04 15:31:20,192.168.92.232,7848,65535,65466,33,100,800,1000,8592,6792
2024-10-04 15:31:24,192.168.91.232,7878,8,0,85,100,200,1000,8592,6792
2024-10-04 15:31:28,192.168.92.232,7849,0,0,33,100,800,1000,8592,6792
2024-10-04 15:31:32,192.168.91.232,7878,9,0,85,100,200,1000,8592,6792
2024-10-04 15:31:36,192.168.92.232,7849,65535,65466,33,100,800,1000,8592,6792
