Timestamp,Register_512,Register_513,Register_514,Register_515,Register_516
2024-10-04 12:02:46,7886,8,0,86,100
2024-10-04 12:02:49,7886,8,0,86,100
2024-10-04 12:02:53,7886,8,0,86,100
2024-10-04 12:02:57,7885,8,0,86,100
2024-10-04 12:03:00,7885,8,0,86,100
2024-10-04 12:03:04,7886,8,0,86,100
2024-10-04 12:03:07,7886,8,0,86,100
2024-10-04 12:03:11,7887,8,0,86,100
2024-10-04 12:03:14,7886,8,0,86,100
2024-10-04 12:03:18,7884,8,0,86,100
2024-10-04 12:03:21,7884,9,0,86,100
2024-10-04 12:03:25,7884,8,0,86,100
2024-10-04 12:03:28,7884,8,0,86,100
2024-10-04 12:03:32,7885,9,0,86,100
2024-10-04 12:03:35,7884,9,0,86,100
2024-10-04 12:03:39,7883,8,0,86,100
2024-10-04 12:03:43,7884,8,0,86,100
2024-10-04 12:03:46,7883,9,0,86,100
2024-10-04 12:03:50,7884,9,0,86,100
