Timestamp,Identifier,IP Address,Time Difference (seconds),Time Difference (hours) * (Total Load Active Power / 10),Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,M.#1 PV Volt 1,M.#1 PV Volt 2,M.#1 PV Volt 3,M.#1 PV Current 1,M.#1 PV Current 2,M.#1 PV Current 3,M.#1 PV Power 1,M.#1 PV Power 2,M.#1 PV Power 3,M.#1 Output Power,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-09 11:30:01,BATT014,192.168.91.232,,,8,6,8,13,10,13,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,411,0,559,0,71,0,1346,3975,4013,3962,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7902,8,0,92,100,100,1000,8592
2024-10-09 11:30:26,BATT014,192.168.91.232,,,8,6,8,13,10,13,4,15,9,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,411,0,559,0,71,0,1346,3975,4009,3962,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7904,8,0,92,100,100,1000,8592
2024-10-09 11:31:39,BATT014,192.168.91.232,,,8,6,8,13,10,13,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,411,0,559,0,71,0,1346,3975,4009,3962,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7910,8,0,92,100,100,1000,8592
2024-10-09 11:33:15,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,3,16,9,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,411,0,559,0,71,0,1346,3975,4009,3962,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7904,8,0,92,100,100,1000,8592
2024-10-09 11:34:51,BATT014,192.168.91.232,96.0,0.008,8,8,11,13,13,19,4,16,9,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,411,0,559,0,71,0,1346,3975,4009,3962,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,6,4,0,8,7905,8,0,92,100,100,1000,8592
2024-10-09 11:36:28,BATT014,192.168.91.232,97.0,0.008083333333333333,8,8,11,13,13,19,5,17,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,411,0,559,0,71,0,1346,3975,4009,3962,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7904,8,0,92,100,100,1000,8592
2024-10-09 11:38:04,BATT014,192.168.91.232,96.0,0.008,8,6,8,13,10,13,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,411,0,559,0,71,0,1346,3975,4009,3962,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7904,8,0,92,100,100,1000,8592
2024-10-09 11:39:40,BATT014,192.168.91.232,96.0,0.008,8,6,8,13,10,13,4,17,10,0,0,0,0,0,0,0,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,411,0,559,0,71,0,1346,3975,4009,3962,0,0,24,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7904,8,0,92,100,100,1000,8592
2024-10-09 11:41:17,BATT014,192.168.91.232,97.0,0.008083333333333333,8,6,8,13,10,13,4,16,10,0,0,0,0,0,0,0,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,411,0,559,0,71,0,1346,3975,4009,3962,0,0,24,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,1,1,5,4,0,7,7903,8,0,92,100,100,1000,8592
2024-10-09 11:42:53,BATT014,192.168.91.232,96.0,0.11466666666666667,8,6,8,13,10,13,3,15,9,0,0,0,0,0,0,0,1,65513,65511,65508,0,0,0,0,65460,0,46,0,146,0,411,0,559,0,71,0,1346,3959,3997,3956,118,126,144,13,13,17,27,29,32,43,88,4998,13,13,17,0,0,0,27,29,33,43,0,89,7883,61,460,92,100,200,1000,8592
2024-10-09 11:44:29,BATT014,192.168.91.232,96.0,0.13066666666666668,8,8,11,13,13,19,4,16,9,0,0,0,0,0,0,0,1,65513,65511,65508,0,0,0,0,65460,0,46,0,146,0,412,0,559,0,71,0,1346,3959,3997,3959,118,126,144,15,15,19,27,29,32,49,88,4998,13,13,17,0,0,0,27,28,33,43,0,88,7876,61,460,92,100,100,1000,8592
2024-10-09 11:46:05,BATT014,192.168.91.232,96.0,0.12000000000000001,8,6,11,13,10,19,4,16,10,0,0,0,0,0,0,0,1,65513,65510,65508,0,0,0,0,65459,0,46,0,146,0,412,0,559,0,71,0,1347,3959,3997,3956,118,126,144,13,13,19,27,29,32,45,88,4998,13,13,17,0,0,0,27,29,33,43,0,89,7866,61,460,91,100,100,1000,8592
2024-10-09 11:47:42,BATT014,192.168.91.232,97.0,0.11586111111111111,8,6,11,13,10,19,4,15,9,0,0,0,0,0,0,0,1,65512,65510,65508,0,0,0,0,65458,0,46,0,146,0,412,0,559,0,71,0,1347,3962,3997,3956,118,126,144,13,13,17,27,29,32,43,88,4998,13,13,17,0,0,0,27,29,33,43,0,89,7863,61,460,91,100,100,1000,8592
2024-10-09 11:49:18,BATT014,192.168.91.232,96.0,0.11466666666666667,8,8,8,13,13,13,4,16,10,0,0,0,0,0,0,0,1,65513,65511,65508,0,0,0,0,65460,0,46,0,146,0,412,0,559,0,71,0,1347,3959,3997,3959,118,125,144,13,13,17,27,29,32,43,88,4998,12,13,17,0,0,0,27,28,33,42,0,88,7863,61,460,91,100,100,1000,8592
